,f,d,iref,name,type,time,OK
0,41290.41,0.5326673,-3.4224859999999997,tran_SchGtKttmmTtVt_29,Sch,Tue Mar  3 14:42:26 2026,False
1,42394.91,0.5383029,-3.726367,tran_SchGtKttmmTtVt_28,Sch,Tue Mar  3 14:42:26 2026,False
2,42162.91,0.5344739,-3.64387,tran_SchGtKttmmTtVt_27,Sch,Tue Mar  3 14:42:26 2026,False
3,41518.55,0.5332381,-3.686026,tran_SchGtKttmmTtVt_26,Sch,Tue Mar  3 14:42:26 2026,False
4,41548.19,0.5324928,-3.439222,tran_SchGtKttmmTtVt_25,Sch,Tue Mar  3 14:42:26 2026,False
5,40740.25,0.5307383,-3.8876850000000003,tran_SchGtKttmmTtVt_24,Sch,Tue Mar  3 14:42:26 2026,False
6,41098.94,0.5335135,-3.276228,tran_SchGtKttmmTtVt_23,Sch,Tue Mar  3 14:42:26 2026,False
7,40904.2,0.5334443,-3.073966,tran_SchGtKttmmTtVt_22,Sch,Tue Mar  3 14:42:26 2026,False
8,39724.74,0.5364353,-3.519733,tran_SchGtKttmmTtVt_21,Sch,Tue Mar  3 14:42:26 2026,False
9,40103.03,0.5328783,-3.006724,tran_SchGtKttmmTtVt_20,Sch,Tue Mar  3 14:42:26 2026,False
10,40247.44,0.5307116,-3.347458,tran_SchGtKttmmTtVt_19,Sch,Tue Mar  3 14:42:26 2026,False
11,41027.8,0.5314462,-3.549879,tran_SchGtKttmmTtVt_18,Sch,Tue Mar  3 14:42:26 2026,False
12,40860.19,0.5363329,-3.653023,tran_SchGtKttmmTtVt_17,Sch,Tue Mar  3 14:42:25 2026,False
13,41913.45,0.5295354,-3.684199,tran_SchGtKttmmTtVt_16,Sch,Tue Mar  3 14:42:25 2026,False
14,40730.66,0.5368199,-3.389241,tran_SchGtKttmmTtVt_15,Sch,Tue Mar  3 14:42:25 2026,False
15,41623.03,0.5251424,-3.8524490000000005,tran_SchGtKttmmTtVt_14,Sch,Tue Mar  3 14:42:25 2026,False
16,41225.04,0.5374047,-3.026173,tran_SchGtKttmmTtVt_13,Sch,Tue Mar  3 14:42:25 2026,False
17,40713.94,0.5375857,-2.959774,tran_SchGtKttmmTtVt_12,Sch,Tue Mar  3 14:42:25 2026,False
18,39645.07,0.5305085,-3.203089,tran_SchGtKttmmTtVt_11,Sch,Tue Mar  3 14:42:25 2026,False
19,39329.39,0.5289559,-3.325879,tran_SchGtKttmmTtVt_10,Sch,Tue Mar  3 14:42:25 2026,False
20,40405.26,0.5309147,-3.366772,tran_SchGtKttmmTtVt_9,Sch,Tue Mar  3 14:42:25 2026,False
21,40571.46,0.5279251,-3.423735,tran_SchGtKttmmTtVt_8,Sch,Tue Mar  3 14:42:25 2026,False
22,40362.75,0.5363539,-3.19827,tran_SchGtKttmmTtVt_7,Sch,Tue Mar  3 14:42:25 2026,False
23,40851.69,0.5309797,-4.07736,tran_SchGtKttmmTtVt_6,Sch,Tue Mar  3 14:42:25 2026,False
24,41757.94,0.5344904,-3.3323840000000002,tran_SchGtKttmmTtVt_5,Sch,Tue Mar  3 14:42:25 2026,False
25,41614.77,0.5287677,-3.792861,tran_SchGtKttmmTtVt_4,Sch,Tue Mar  3 14:42:25 2026,False
26,41004.36,0.5338436,-3.576402,tran_SchGtKttmmTtVt_3,Sch,Tue Mar  3 14:42:25 2026,False
27,41398.42,0.5326172,-3.189949,tran_SchGtKttmmTtVt_2,Sch,Tue Mar  3 14:42:25 2026,False
28,40335.66,0.5344733,-3.4282090000000003,tran_SchGtKttmmTtVt_1,Sch,Tue Mar  3 14:42:25 2026,False
29,40739.22,0.5246104,-4.163449,tran_SchGtKttmmTtVt,Sch,Tue Mar  3 14:42:25 2026,False
