,f,d,name,type,time,OK
0,41210.62,0.5321754,tran_SchGtKttmmTtVt_29,Sch,Tue Mar  3 10:09:35 2026,True
1,42138.3,0.5380551,tran_SchGtKttmmTtVt_28,Sch,Tue Mar  3 10:09:35 2026,True
2,41896.19,0.5357814,tran_SchGtKttmmTtVt_27,Sch,Tue Mar  3 10:09:35 2026,True
3,41275.12,0.5340547,tran_SchGtKttmmTtVt_26,Sch,Tue Mar  3 10:09:35 2026,True
4,41567.77,0.5335007,tran_SchGtKttmmTtVt_25,Sch,Tue Mar  3 10:09:34 2026,True
5,40257.44,0.5309344,tran_SchGtKttmmTtVt_24,Sch,Tue Mar  3 10:09:34 2026,True
6,41170.95,0.533832,tran_SchGtKttmmTtVt_23,Sch,Tue Mar  3 10:09:34 2026,True
7,41278.77,0.534726,tran_SchGtKttmmTtVt_22,Sch,Tue Mar  3 10:09:34 2026,True
8,39328.68,0.5362406,tran_SchGtKttmmTtVt_21,Sch,Tue Mar  3 10:09:34 2026,False
9,40495.6,0.5329748,tran_SchGtKttmmTtVt_20,Sch,Tue Mar  3 10:09:34 2026,True
10,40066.43,0.5311234,tran_SchGtKttmmTtVt_19,Sch,Tue Mar  3 10:09:34 2026,True
11,40772.18,0.5308354,tran_SchGtKttmmTtVt_18,Sch,Tue Mar  3 10:09:34 2026,True
12,40532.43,0.5364342,tran_SchGtKttmmTtVt_17,Sch,Tue Mar  3 10:09:34 2026,True
13,41586.58,0.5311583,tran_SchGtKttmmTtVt_16,Sch,Tue Mar  3 10:09:34 2026,True
14,40611.69,0.5369414,tran_SchGtKttmmTtVt_15,Sch,Tue Mar  3 10:09:34 2026,True
15,40940.0,0.5257928,tran_SchGtKttmmTtVt_14,Sch,Tue Mar  3 10:09:34 2026,False
16,41542.58,0.5370304,tran_SchGtKttmmTtVt_13,Sch,Tue Mar  3 10:09:34 2026,True
17,41211.42,0.5383757,tran_SchGtKttmmTtVt_12,Sch,Tue Mar  3 10:09:34 2026,False
18,39943.82,0.5314406,tran_SchGtKttmmTtVt_11,Sch,Tue Mar  3 10:09:34 2026,False
19,39296.56,0.5314573,tran_SchGtKttmmTtVt_10,Sch,Tue Mar  3 10:09:34 2026,False
20,40431.96,0.5319164,tran_SchGtKttmmTtVt_9,Sch,Tue Mar  3 10:09:34 2026,True
21,40490.47,0.5291205,tran_SchGtKttmmTtVt_8,Sch,Tue Mar  3 10:09:34 2026,True
22,40474.16,0.5373411,tran_SchGtKttmmTtVt_7,Sch,Tue Mar  3 10:09:34 2026,True
23,40191.99,0.5319884,tran_SchGtKttmmTtVt_6,Sch,Tue Mar  3 10:09:34 2026,True
24,41725.36,0.5352175,tran_SchGtKttmmTtVt_5,Sch,Tue Mar  3 10:09:33 2026,True
25,41365.95,0.5290242,tran_SchGtKttmmTtVt_4,Sch,Tue Mar  3 10:09:33 2026,True
26,40703.88,0.5348999,tran_SchGtKttmmTtVt_3,Sch,Tue Mar  3 10:09:33 2026,True
27,41440.83,0.5327269,tran_SchGtKttmmTtVt_2,Sch,Tue Mar  3 10:09:33 2026,True
28,40374.14,0.5354019,tran_SchGtKttmmTtVt_1,Sch,Tue Mar  3 10:09:33 2026,True
29,40066.08,0.5258228,tran_SchGtKttmmTtVt,Sch,Tue Mar  3 10:09:33 2026,False
